DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2013,691.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2014,708.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2015,677.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2016,711.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2017,733.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2018,821.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2019,841.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Norway,2020,814.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2001,255.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2002,264.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2003,254.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2004,214.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2005,276.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2006,323.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2007,336.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2008,473.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2009,423.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2010,464.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2011,374,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2012,373.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2013,290.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2014,386.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2015,565.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2016,372.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2017,385.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2018,505.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2019,638.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Poland,2020,661.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,1995,97.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,1996,120,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,1997,156.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,1998,172.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,1999,254.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2000,287.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2001,266.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2002,263.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2003,232.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2004,233.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2005,245.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2006,385.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2007,382,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2008,402.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2009,409.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2010,478.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2011,464.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2012,444.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2013,459.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2014,404.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2015,335.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2016,404.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2017,431.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2018,446.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2019,533.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Portugal,2020,562.2,p
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2001,0,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2002,0,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2003,0,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2004,0,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2005,112.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2006,181.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2007,244.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2008,327.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2009,333.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2010,319,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2011,411,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2012,411.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2013,480.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2014,503.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2015,799.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2016,508.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2017,531.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2018,568,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2019,689.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Romania,2020,767.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2001,407.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2002,449.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2003,436.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2004,506.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2005,530.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2006,557.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2007,630.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2008,613.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2009,527.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2010,580.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2011,600.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2012,612.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2013,629.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2014,557.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2015,528.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2016,589.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2017,603.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2018,593.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2019,554.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Sweden,2020,610.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,1995,14.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,1996,15.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,1997,17.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,1998,20,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,1999,26.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2000,28.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2001,46.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2002,37.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2003,39.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2004,49.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2005,56.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2006,61.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2007,72,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2008,59.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2009,54.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2010,44.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2011,40,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2012,38.1,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2013,36,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2014,39.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2015,86.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2016,41.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2017,14,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2018,19,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2019,21.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovenia,2020,19.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2001,114.7,e
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2002,113.9,e
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2003,170.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2004,192.6,p
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2005,204.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2006,218,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2007,240.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2008,313.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2009,337.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2010,340.7,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2011,289.6,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2012,378.8,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2013,365,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2014,346.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2015,387.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2016,339.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2017,283,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2018,354.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2019,326.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Slovakia,2020,400,
